gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
187,4.0,0.4,0.2,0.05,5,0,34.17530101915287,200,0.875,1.0,0.9999999642414928,1.0,1.0,0.0,0.0,0.0,0.0,0.005469823347389589,0.09722010061215351,0.5587148071801312,max_steps
187,4.0,0.4,0.2,0.05,5,1,-76.22750393343489,200,0.0,0.0,0.9999794631846077,1.0,1.0,1.0,1.0,0.0,0.0,0.007801744770687707,0.05089800373420257,0.9550274948432083,max_steps
187,4.0,0.4,0.2,0.05,5,2,136.3013048381888,200,1.0,1.0,0.9999996855921109,1.0,1.0,0.0,0.0,0.0,0.0,0.00225308953170137,0.008806825612450183,0.3974588849650233,max_steps
187,4.0,0.4,0.2,0.05,6,0,27.29949128285287,200,0.0,0.0,0.9999822104456942,1.0,1.0,0.0,0.0,0.0,0.0,0.009657185763972396,0.12534515614014438,0.8611808194668998,max_steps
187,4.0,0.4,0.2,0.05,6,1,31.672981127753516,200,0.425,0.0,0.9999849416019124,1.0,1.0,0.0,0.0,0.0,0.0,0.015006468551577367,0.1897872776170919,0.6865274993359326,max_steps
187,4.0,0.4,0.2,0.05,6,2,30.917548077001427,200,0.2,0.0,0.9999983706103021,1.0,1.0,0.0,0.0,0.0,0.0,0.007182743314627339,0.1308919373536616,0.7585059417264352,max_steps
187,4.0,0.4,0.2,0.05,7,0,-76.15148795545934,200,0.0,0.0,0.9999544280371361,1.0,1.0,1.0,1.0,0.0,0.0,0.011165951911292922,0.12154024463738448,0.949496375675278,max_steps
187,4.0,0.4,0.2,0.05,7,1,29.896724007616754,200,0.025,0.0,0.9999927330982185,1.0,1.0,0.0,0.0,0.0,0.0,0.009988899240929834,0.06760722385163169,0.7906759599334315,max_steps
187,4.0,0.4,0.2,0.05,7,2,139.63545671414627,200,1.0,1.0,0.9999952135617234,1.0,1.0,0.0,0.0,0.0,0.0,0.011055506464753489,0.14169065047743204,0.031066630654511512,max_steps
187,4.0,0.4,0.2,0.05,8,0,135.7263304679987,200,1.0,1.0,0.9999999552603214,1.0,1.0,0.0,0.0,0.0,0.0,0.018527294247442073,0.33537536570205295,0.4181467181330948,max_steps
187,4.0,0.4,0.2,0.05,8,1,-78.4963484481082,200,0.0,0.0,0.9999469572182954,1.0,1.0,1.0,1.0,0.0,0.0,0.016375737188941135,0.227537186263708,1.0046083100287135,max_steps
187,4.0,0.4,0.2,0.05,8,2,-74.4345558740785,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0071574799482240214,0.08890195008076421,0.8863319592121812,max_steps
187,4.0,0.4,0.2,0.05,9,0,30.37148322403992,200,0.2,0.0,0.9999732338458319,1.0,1.0,0.0,0.0,0.0,0.0,0.020546562478370518,0.3239749324668741,0.7581250995861424,max_steps
187,4.0,0.4,0.2,0.05,9,1,135.7387265310198,200,1.0,1.0,0.9999992224642875,1.0,1.0,0.0,0.0,0.0,0.0,0.004136157786796218,0.0477455749465201,0.4325212646132593,max_steps
187,4.0,0.4,0.2,0.05,9,2,33.18518031975756,200,0.675,0.0,0.9999955924053838,1.0,1.0,0.0,0.0,0.0,0.0,0.0100219382662618,0.12189984369851574,0.6176639412981397,max_steps
188,4.0,0.4,0.2,0.1,0,0,135.831818116632,200,1.0,1.0,0.9999996661332652,1.0,1.0,0.0,0.0,0.0,0.0,0.007070717654365261,0.028484397002606427,0.4277259545003591,max_steps
188,4.0,0.4,0.2,0.1,0,1,28.269354560029257,200,0.0,0.0,0.9999949608823128,1.0,1.0,0.0,0.0,0.0,0.0,0.009166416930612648,0.13566453404294393,0.8037170784104156,max_steps
188,4.0,0.4,0.2,0.1,0,2,-74.71234298454141,200,0.0,0.0,0.9999489410283241,1.0,1.0,1.0,1.0,0.0,0.0,0.011895485501056546,0.049381757580836606,0.9197600176080672,max_steps
188,4.0,0.4,0.2,0.1,1,0,28.60791688006674,200,0.0,0.0,0.9999829719228562,1.0,1.0,0.0,0.0,0.0,0.0,0.009420630371348307,0.11933319793177787,0.8230228226333696,max_steps
188,4.0,0.4,0.2,0.1,1,1,27.556329257693406,200,0.0,0.0,0.9999836302528562,1.0,1.0,0.0,0.0,0.0,0.0,0.007407291684227265,0.10818271989078036,0.8387882783854861,max_steps
188,4.0,0.4,0.2,0.1,1,2,-77.82353706902143,200,0.0,0.0,0.9999375349089276,1.0,1.0,1.0,1.0,0.0,0.0,0.013319336136441451,0.0909821827289588,0.9999452194157968,max_steps
188,4.0,0.4,0.2,0.1,2,0,-73.4246073998611,200,0.0,0.0,0.9999848329234808,1.0,1.0,1.0,1.0,0.0,0.0,0.006133851134535873,0.03628120294151388,0.8793961302866645,max_steps
188,4.0,0.4,0.2,0.1,2,1,139.82236624318946,200,1.0,1.0,0.9999999971387303,1.0,1.0,0.0,0.0,0.0,0.0,0.0023523474263240324,0.006923446448842039,0.06968682141686497,max_steps
188,4.0,0.4,0.2,0.1,2,2,30.611468674615722,200,0.1,0.0,0.9999958965972376,1.0,1.0,0.0,0.0,0.0,0.0,0.007716565922290525,0.11156659218204917,0.7544156753549963,max_steps
188,4.0,0.4,0.2,0.1,3,0,-77.15143285874677,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008493968107357202,0.10354326038019433,0.9683602877990806,max_steps
188,4.0,0.4,0.2,0.1,3,1,139.04088207163514,200,1.0,1.0,0.9999999962012083,1.0,1.0,0.0,0.0,0.0,0.0,0.005415326140192484,0.04781403010952259,0.17640854748045648,max_steps
188,4.0,0.4,0.2,0.1,3,2,-72.74659407964565,200,0.0,0.0,0.9999903258961059,1.0,1.0,1.0,1.0,0.0,0.0,0.010923179051891552,0.1587485896188811,0.8242027567232401,max_steps
188,4.0,0.4,0.2,0.1,4,0,138.5057901729114,200,1.0,1.0,0.999999986840978,1.0,1.0,0.0,0.0,0.0,0.0,0.008033526215108704,0.1451304313226729,0.21969117590032267,max_steps
188,4.0,0.4,0.2,0.1,4,1,28.860339218931685,200,0.0,0.0,0.9999961692540602,1.0,1.0,0.0,0.0,0.0,0.0,0.002914309881671588,0.020523888470887944,0.7929108967535089,max_steps
188,4.0,0.4,0.2,0.1,4,2,135.14651106376775,200,1.0,1.0,0.9999965873036384,1.0,1.0,0.0,0.0,0.0,0.0,0.007963369721056216,0.08700056313444479,0.4718977290295891,max_steps
188,4.0,0.4,0.2,0.1,5,0,34.21060292515244,200,0.875,1.0,0.9999999788447356,1.0,1.0,0.0,0.0,0.0,0.0,0.005471514467622047,0.09738424315439145,0.5562487259910188,max_steps
188,4.0,0.4,0.2,0.1,5,1,-76.20698907728425,200,0.0,0.0,0.9999778466853835,1.0,1.0,1.0,1.0,0.0,0.0,0.007716844591223622,0.05100219100572545,0.9539316717415549,max_steps
188,4.0,0.4,0.2,0.1,5,2,136.2912856563231,200,1.0,1.0,0.9999996598964596,1.0,1.0,0.0,0.0,0.0,0.0,0.0022269947326908866,0.008795019896609078,0.3982783586189511,max_steps
188,4.0,0.4,0.2,0.1,6,0,27.351279480584864,200,0.0,0.0,0.999979000239819,1.0,1.0,0.0,0.0,0.0,0.0,0.009624692530368571,0.12590288722099127,0.8637902333904309,max_steps
188,4.0,0.4,0.2,0.1,6,1,31.775772199068882,200,0.425,0.0,0.9999813865647714,1.0,1.0,0.0,0.0,0.0,0.0,0.01500731050211539,0.19064043264312497,0.6803982243067952,max_steps
188,4.0,0.4,0.2,0.1,6,2,30.966906605255005,200,0.2,0.0,0.9999977145231648,1.0,1.0,0.0,0.0,0.0,0.0,0.007208581961270164,0.13146263031707042,0.7554059785394932,max_steps
188,4.0,0.4,0.2,0.1,7,0,-76.10687393685242,200,0.0,0.0,0.9999484560071195,1.0,1.0,1.0,1.0,0.0,0.0,0.011077359114145747,0.12197946971972697,0.9471218882344209,max_steps
188,4.0,0.4,0.2,0.1,7,1,29.90198556666914,200,0.025,0.0,0.99999278279462,1.0,1.0,0.0,0.0,0.0,0.0,0.009857404390019014,0.06734267711718474,0.7907364957201265,max_steps
188,4.0,0.4,0.2,0.1,7,2,139.64179061238588,200,1.0,1.0,0.999993396897833,1.0,1.0,0.0,0.0,0.0,0.0,0.011035203167834469,0.14176298500168957,0.038624326525667524,max_steps
188,4.0,0.4,0.2,0.1,8,0,135.8994986535203,200,1.0,1.0,0.9999999287600809,1.0,1.0,0.0,0.0,0.0,0.0,0.018602725711337885,0.33582657033586866,0.4056510129647956,max_steps
188,4.0,0.4,0.2,0.1,8,1,-78.43802975675432,200,0.0,0.0,0.9999379895780188,1.0,1.0,1.0,1.0,0.0,0.0,0.016350907310325295,0.22850193839481828,1.0012469224724065,max_steps
188,4.0,0.4,0.2,0.1,8,2,-74.408205666702,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.007136618246500323,0.08914355606791585,0.88475253467532,max_steps
188,4.0,0.4,0.2,0.1,9,0,30.502306561150917,200,0.225,0.0,0.9999634544544006,1.0,1.0,0.0,0.0,0.0,0.0,0.020629816933935584,0.3252208184154426,0.7502035639615763,max_steps
188,4.0,0.4,0.2,0.1,9,1,135.7116074520557,200,1.0,1.0,0.9999989531758989,1.0,1.0,0.0,0.0,0.0,0.0,0.00414461885895826,0.04785330212837095,0.4342195705149795,max_steps
188,4.0,0.4,0.2,0.1,9,2,33.13710289659478,200,0.65,0.0,0.9999941465836661,1.0,1.0,0.0,0.0,0.0,0.0,0.01002588684420631,0.12221808692670484,0.6206105928574224,max_steps
189,4.0,0.4,0.4,0.02,0,0,135.8284397539733,200,1.0,1.0,0.9999995165810227,1.0,1.0,0.0,0.0,0.0,0.0,0.007212692380762886,0.028107701576984424,0.4271602992345179,max_steps
189,4.0,0.4,0.4,0.02,0,1,28.257068494330966,200,0.0,0.0,0.9999957260158752,1.0,1.0,0.0,0.0,0.0,0.0,0.00914759586421644,0.1350199454444835,0.8047693184731705,max_steps
189,4.0,0.4,0.4,0.02,0,2,-74.70452386024297,200,0.0,0.0,0.999949310855287,1.0,1.0,1.0,1.0,0.0,0.0,0.012155264906317504,0.0486720676622325,0.918760073962765,max_steps
189,4.0,0.4,0.4,0.02,1,0,28.619135884969225,200,0.0,0.0,0.9999847461442409,1.0,1.0,0.0,0.0,0.0,0.0,0.009417403147139935,0.11800604457197525,0.8219705429106653,max_steps
189,4.0,0.4,0.4,0.02,1,1,27.567890374958324,200,0.0,0.0,0.9999861898306012,1.0,1.0,0.0,0.0,0.0,0.0,0.007391988284800271,0.10690771480196541,0.8379971533148035,max_steps
189,4.0,0.4,0.4,0.02,1,2,-77.82224231767364,200,0.0,0.0,0.9999406759329574,1.0,1.0,1.0,1.0,0.0,0.0,0.013427172936144816,0.0910494065509626,0.9996898260404572,max_steps
189,4.0,0.4,0.4,0.02,2,0,-73.42112727820476,200,0.0,0.0,0.9999858493990801,1.0,1.0,1.0,1.0,0.0,0.0,0.006235232460270853,0.03578853825784993,0.878965835481218,max_steps
189,4.0,0.4,0.4,0.02,2,1,139.82158408981957,200,1.0,1.0,0.999999967461422,1.0,1.0,0.0,0.0,0.0,0.0,0.0024084589470915337,0.006912800473555365,0.06912836876616348,max_steps
189,4.0,0.4,0.4,0.02,2,2,30.60182240166499,200,0.1,0.0,0.9999957893831443,1.0,1.0,0.0,0.0,0.0,0.0,0.007692782075981213,0.11084932733007945,0.7548713715462495,max_steps
189,4.0,0.4,0.4,0.02,3,0,-77.15069559637598,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008472914126337836,0.10359467515715332,0.9683134669876026,max_steps
189,4.0,0.4,0.4,0.02,3,1,139.03466554509984,200,1.0,1.0,0.9999999960098923,1.0,1.0,0.0,0.0,0.0,0.0,0.005487329620038288,0.047224773867958945,0.17646532626152947,max_steps
189,4.0,0.4,0.4,0.02,3,2,-72.76067438619197,200,0.0,0.0,0.9999913590824433,1.0,1.0,1.0,1.0,0.0,0.0,0.010891567259087074,0.15803639103042455,0.8255284105622341,max_steps
189,4.0,0.4,0.4,0.02,4,0,138.4817229093333,200,1.0,1.0,0.9999999894076895,1.0,1.0,0.0,0.0,0.0,0.0,0.007967027225285224,0.14354956669511215,0.22181201577792017,max_steps
189,4.0,0.4,0.4,0.02,4,1,28.860823704645867,200,0.0,0.0,0.9999963341322797,1.0,1.0,0.0,0.0,0.0,0.0,0.00294224691600729,0.020759762642977558,0.7930157664450859,max_steps
189,4.0,0.4,0.4,0.02,4,2,135.16192109090534,200,1.0,1.0,0.999995556833947,1.0,1.0,0.0,0.0,0.0,0.0,0.008075395383780524,0.08621450101707945,0.4700347403857188,max_steps
189,4.0,0.4,0.4,0.02,5,0,34.220210112382205,200,0.875,1.0,0.9999999578041476,1.0,1.0,0.0,0.0,0.0,0.0,0.005445578745718144,0.09631966114413658,0.5557699312130825,max_steps
189,4.0,0.4,0.4,0.02,5,1,-76.20233556876849,200,0.0,0.0,0.999979725107474,1.0,1.0,1.0,1.0,0.0,0.0,0.0077633017226281,0.05031953698600167,0.9535399975978214,max_steps
189,4.0,0.4,0.4,0.02,5,2,136.2809397673506,200,1.0,1.0,0.9999995353534783,1.0,1.0,0.0,0.0,0.0,0.0,0.002291570313835844,0.00867340379026127,0.39872657334443756,max_steps
189,4.0,0.4,0.4,0.02,6,0,27.362788077474363,200,0.0,0.0,0.9999813762042108,1.0,1.0,0.0,0.0,0.0,0.0,0.009645971798025468,0.12448320120353641,0.8627555434391073,max_steps
189,4.0,0.4,0.4,0.02,6,1,31.79554967545866,200,0.45,0.0,0.9999792969322934,1.0,1.0,0.0,0.0,0.0,0.0,0.015195918909840315,0.18891357659745486,0.6779190805451986,max_steps
189,4.0,0.4,0.4,0.02,6,2,30.984775985087268,200,0.2,0.0,0.9999987250493726,1.0,1.0,0.0,0.0,0.0,0.0,0.007134862518789083,0.13007396523034592,0.7542568713631417,max_steps
189,4.0,0.4,0.4,0.02,7,0,-76.09952120672475,200,0.0,0.0,0.9999550515876715,1.0,1.0,1.0,1.0,0.0,0.0,0.011117426715149384,0.12050160669916213,0.9463901409091451,max_steps
189,4.0,0.4,0.4,0.02,7,1,29.895375081830025,200,0.025,0.0,0.999992160239769,1.0,1.0,0.0,0.0,0.0,0.0,0.010021339805867786,0.06693317102946197,0.7904844596445908,max_steps
189,4.0,0.4,0.4,0.02,7,2,139.62495919982194,200,1.0,1.0,0.9999921543156592,1.0,1.0,0.0,0.0,0.0,0.0,0.011129327558855635,0.14030635575923212,0.043022395503129855,max_steps
189,4.0,0.4,0.4,0.02,8,0,135.97069249001703,200,1.0,1.0,0.9999998883261926,1.0,1.0,0.0,0.0,0.0,0.0,0.01844175472528766,0.3324575363151199,0.4007355565268842,max_steps
189,4.0,0.4,0.4,0.02,8,1,-78.42437044980542,200,0.0,0.0,0.9999514791357289,1.0,1.0,1.0,1.0,0.0,0.0,0.016188043516361057,0.22606610848468428,1.0004383589814145,max_steps
189,4.0,0.4,0.4,0.02,8,2,-74.39749555179088,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.007060530679654165,0.08803627197557065,0.88423329961762,max_steps
189,4.0,0.4,0.4,0.02,9,0,30.541952814088575,200,0.225,0.0,0.9999672046339159,1.0,1.0,0.0,0.0,0.0,0.0,0.020625363562831983,0.32224465149900394,0.7470512856814656,max_steps
189,4.0,0.4,0.4,0.02,9,1,135.69845283122154,200,1.0,1.0,0.9999990069750915,1.0,1.0,0.0,0.0,0.0,0.0,0.004144746341301316,0.047440061583270667,0.4355077615140962,max_steps
189,4.0,0.4,0.4,0.02,9,2,33.09578345356252,200,0.65,0.0,0.9999938396536573,1.0,1.0,0.0,0.0,0.0,0.0,0.010111418020593512,0.12129513336981458,0.6237564927647495,max_steps
190,4.0,0.4,0.4,0.05,0,0,135.83642809318198,200,1.0,1.0,0.9999995538401417,1.0,1.0,0.0,0.0,0.0,0.0,0.007152717677388101,0.028051139313272345,0.426881879465828,max_steps
190,4.0,0.4,0.4,0.05,0,1,28.24099651782879,200,0.0,0.0,0.9999954267016395,1.0,1.0,0.0,0.0,0.0,0.0,0.00914979231426852,0.13507597380843145,0.8056304275103755,max_steps
190,4.0,0.4,0.4,0.05,0,2,-74.68456884817618,200,0.0,0.0,0.9999474623875446,1.0,1.0,1.0,1.0,0.0,0.0,0.012017806616544401,0.04876627164904845,0.9178032810845028,max_steps
190,4.0,0.4,0.4,0.05,1,0,28.649863571720118,200,0.0,0.0,0.9999831302550308,1.0,1.0,0.0,0.0,0.0,0.0,0.009378499985103176,0.11833226181872787,0.8202626632437505,max_steps
190,4.0,0.4,0.4,0.05,1,1,27.591364764787542,200,0.0,0.0,0.999984806033863,1.0,1.0,0.0,0.0,0.0,0.0,0.0073569959397331575,0.1071539091751593,0.8366533927056201,max_steps
190,4.0,0.4,0.4,0.05,1,2,-77.81666701102152,200,0.0,0.0,0.9999389312767628,1.0,1.0,1.0,1.0,0.0,0.0,0.013343720375614994,0.09060271418231992,0.99943159539286,max_steps
190,4.0,0.4,0.4,0.05,2,0,-73.40909517172494,200,0.0,0.0,0.999985073571683,1.0,1.0,1.0,1.0,0.0,0.0,0.006170778147623248,0.035842256893536734,0.8783548257746759,max_steps
190,4.0,0.4,0.4,0.05,2,1,139.8252427794832,200,1.0,1.0,0.9999999712725375,1.0,1.0,0.0,0.0,0.0,0.0,0.0023828000969946125,0.006882375823137716,0.0685183309186711,max_steps
190,4.0,0.4,0.4,0.05,2,2,30.587543250530715,200,0.1,0.0,0.9999958494074132,1.0,1.0,0.0,0.0,0.0,0.0,0.0076938120663711486,0.11087010192892627,0.7558507704814427,max_steps
190,4.0,0.4,0.4,0.05,3,0,-77.15302257870084,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008463305649275383,0.10333457130125392,0.9684534642311581,max_steps
190,4.0,0.4,0.4,0.05,3,1,139.03131821416926,200,1.0,1.0,0.9999999955947806,1.0,1.0,0.0,0.0,0.0,0.0,0.005454889384880147,0.047210063504843074,0.17705539072593676,max_steps
190,4.0,0.4,0.4,0.05,3,2,-72.77700715321402,200,0.0,0.0,0.9999909485345665,1.0,1.0,1.0,1.0,0.0,0.0,0.010904157600648633,0.15810601718521675,0.8262888506040924,max_steps
190,4.0,0.4,0.4,0.05,4,0,138.44296013029486,200,1.0,1.0,0.9999999883198809,1.0,1.0,0.0,0.0,0.0,0.0,0.007972130893076787,0.14358750117192287,0.225352808668218,max_steps
190,4.0,0.4,0.4,0.05,4,1,28.86034139024406,200,0.0,0.0,0.9999962561728414,1.0,1.0,0.0,0.0,0.0,0.0,0.0029251847032992434,0.02062611651764247,0.7930008620857593,max_steps
190,4.0,0.4,0.4,0.05,4,2,135.20019976116757,200,1.0,1.0,0.9999950406660656,1.0,1.0,0.0,0.0,0.0,0.0,0.008012697591633686,0.0863834635003938,0.4676282290521448,max_steps
190,4.0,0.4,0.4,0.05,5,0,34.24125473913881,200,0.875,1.0,0.9999999689419319,1.0,1.0,0.0,0.0,0.0,0.0,0.005446784697963591,0.09641464545748865,0.5542988783185347,max_steps
190,4.0,0.4,0.4,0.05,5,1,-76.19009212120051,200,0.0,0.0,0.9999788123666729,1.0,1.0,1.0,1.0,0.0,0.0,0.007701575755106816,0.05038296127018615,0.9528904925553238,max_steps
190,4.0,0.4,0.4,0.05,5,2,136.2751465306225,200,1.0,1.0,0.9999995172090759,1.0,1.0,0.0,0.0,0.0,0.0,0.0022646731099227146,0.008666440424340137,0.3992047950013309,max_steps
190,4.0,0.4,0.4,0.05,6,0,27.393790926185076,200,0.0,0.0,0.9999794917887637,1.0,1.0,0.0,0.0,0.0,0.0,0.009589721359916896,0.1248174701356107,0.8610815628014282,max_steps
190,4.0,0.4,0.4,0.05,6,1,31.857520062831327,200,0.45,0.0,0.9999766952988829,1.0,1.0,0.0,0.0,0.0,0.0,0.015110761036372083,0.18940311480597313,0.6742492115077334,max_steps
190,4.0,0.4,0.4,0.05,6,2,31.014185790756756,200,0.2,0.0,0.9999983240099273,1.0,1.0,0.0,0.0,0.0,0.0,0.007156408416859238,0.13040518952008814,0.7524127997980637,max_steps
190,4.0,0.4,0.4,0.05,7,0,-76.07277811285613,200,0.0,0.0,0.9999515087114969,1.0,1.0,1.0,1.0,0.0,0.0,0.011036310754527615,0.12076800643506437,0.9449781942738188,max_steps
190,4.0,0.4,0.4,0.05,7,1,29.898791326915614,200,0.025,0.0,0.9999922278344271,1.0,1.0,0.0,0.0,0.0,0.0,0.009952636404611385,0.06677693333880465,0.7905210613147765,max_steps
190,4.0,0.4,0.4,0.05,7,2,139.62472799296722,200,1.0,1.0,0.9999908103508527,1.0,1.0,0.0,0.0,0.0,0.0,0.011065990215989028,0.14034511514568046,0.047921875175082757,max_steps
190,4.0,0.4,0.4,0.05,8,0,136.07451717212552,200,1.0,1.0,0.9999999481177324,1.0,1.0,0.0,0.0,0.0,0.0,0.018472757573480818,0.3326975340150957,0.39318475623718563,max_steps
190,4.0,0.4,0.4,0.05,8,1,-78.38943825306595,200,0.0,0.0,0.9999463715629768,1.0,1.0,1.0,1.0,0.0,0.0,0.01617419894322107,0.22664273135586366,0.998436356961274,max_steps
190,4.0,0.4,0.4,0.05,8,2,-74.38183741440653,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.007048796644823286,0.0881792198022682,0.8832969589375158,max_steps
190,4.0,0.4,0.4,0.05,9,0,30.620798655890468,200,0.25,0.0,0.9999609099329663,1.0,1.0,0.0,0.0,0.0,0.0,0.02062842728119476,0.3229572597928933,0.7422966154828547,max_steps
190,4.0,0.4,0.4,0.05,9,1,135.68253426210129,200,1.0,1.0,0.9999988305993258,1.0,1.0,0.0,0.0,0.0,0.0,0.004147036552548449,0.04750138171261018,0.4364832702033896,max_steps
190,4.0,0.4,0.4,0.05,9,2,33.068183454663014,200,0.65,0.0,0.9999928301755324,1.0,1.0,0.0,0.0,0.0,0.0,0.010062145509995955,0.12147810834915403,0.6254339759594443,max_steps
191,4.0,0.4,0.4,0.1,0,0,135.84927365547534,200,1.0,1.0,0.9999996000287129,1.0,1.0,0.0,0.0,0.0,0.0,0.007047933807118918,0.02795614981868743,0.42641606181873015,max_steps
191,4.0,0.4,0.4,0.1,0,1,28.21439350321066,200,0.0,0.0,0.9999949353926658,1.0,1.0,0.0,0.0,0.0,0.0,0.009161131607177422,0.135164483398998,0.8070588381669086,max_steps
191,4.0,0.4,0.4,0.1,0,2,-74.65189467504806,200,0.0,0.0,0.9999444215462723,1.0,1.0,1.0,1.0,0.0,0.0,0.01181953295526848,0.04892167498912154,0.9162213459248745,max_steps
191,4.0,0.4,0.4,0.1,1,0,28.70032332364339,200,0.0,0.0,0.9999801604013749,1.0,1.0,0.0,0.0,0.0,0.0,0.00937155330613308,0.11887970038220902,0.8174348734315374,max_steps
191,4.0,0.4,0.4,0.1,1,1,27.629998363654934,200,0.0,0.0,0.9999822692113725,1.0,1.0,0.0,0.0,0.0,0.0,0.007326932707049299,0.10756323233504762,0.8344297312630649,max_steps
191,4.0,0.4,0.4,0.1,1,2,-77.80765670001252,200,0.0,0.0,0.9999358221560415,1.0,1.0,1.0,1.0,0.0,0.0,0.013242654274671266,0.08986455151286639,0.9990078297227247,max_steps
191,4.0,0.4,0.4,0.1,2,0,-73.38936379766197,200,0.0,0.0,0.9999839119096288,1.0,1.0,1.0,1.0,0.0,0.0,0.006072024200349104,0.03592808239259177,0.8773449391977518,max_steps
191,4.0,0.4,0.4,0.1,2,1,139.83110690747623,200,1.0,1.0,0.9999999770123276,1.0,1.0,0.0,0.0,0.0,0.0,0.002348925683445507,0.006830839681197837,0.06750940749438854,max_steps
191,4.0,0.4,0.4,0.1,2,2,30.56394769447813,200,0.1,0.0,0.9999959083058042,1.0,1.0,0.0,0.0,0.0,0.0,0.0076939752039587965,0.1109006414888267,0.7574652880241407,max_steps
191,4.0,0.4,0.4,0.1,3,0,-77.15685369092432,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008448573514192734,0.1029026727227725,0.9686838892010318,max_steps
191,4.0,0.4,0.4,0.1,3,1,139.02562006301756,200,1.0,1.0,0.999999995588252,1.0,1.0,0.0,0.0,0.0,0.0,0.005392206585856258,0.047183397834200363,0.178025967416774,max_steps
191,4.0,0.4,0.4,0.1,3,2,-72.80411741538757,200,0.0,0.0,0.999990295664686,1.0,1.0,1.0,1.0,0.0,0.0,0.010920343223655307,0.15821648349972875,0.8276791479677038,max_steps
191,4.0,0.4,0.4,0.1,4,0,138.37858205950496,200,1.0,1.0,0.9999999879280221,1.0,1.0,0.0,0.0,0.0,0.0,0.007980368421369762,0.14364726168885442,0.2311706646612513,max_steps
191,4.0,0.4,0.4,0.1,4,1,28.859544865500908,200,0.0,0.0,0.9999961443361478,1.0,1.0,0.0,0.0,0.0,0.0,0.0028995381281061118,0.02040617685833651,0.7929775821136336,max_steps
191,4.0,0.4,0.4,0.1,4,2,135.26319500678903,200,1.0,1.0,0.9999941013434814,1.0,1.0,0.0,0.0,0.0,0.0,0.008008180666489464,0.08665656460821776,0.4636272486630735,max_steps
191,4.0,0.4,0.4,0.1,5,0,34.275979220077375,200,0.9,1.0,0.9999999787102538,1.0,1.0,0.0,0.0,0.0,0.0,0.005447194306915304,0.09656505835025134,0.5518692400235268,max_steps
191,4.0,0.4,0.4,0.1,5,1,-76.16996004695152,200,0.0,0.0,0.9999771542400134,1.0,1.0,1.0,1.0,0.0,0.0,0.007615471407170258,0.050484133434520025,0.9518173092800631,max_steps
191,4.0,0.4,0.4,0.1,5,2,136.2654209071126,200,1.0,1.0,0.9999994856475029,1.0,1.0,0.0,0.0,0.0,0.0,0.002237515088982284,0.008654963839082,0.4000054725149309,max_steps
191,4.0,0.4,0.4,0.1,6,0,27.444804788781937,200,0.0,0.0,0.9999759267250347,1.0,1.0,0.0,0.0,0.0,0.0,0.009554674348304702,0.12536736720549554,0.8583095915386088,max_steps
191,4.0,0.4,0.4,0.1,6,1,31.959605982779138,200,0.475,0.0,0.9999719645060562,1.0,1.0,0.0,0.0,0.0,0.0,0.015096616536668188,0.19019642638042478,0.6681492146864013,max_steps
191,4.0,0.4,0.4,0.1,6,2,31.062788825357686,200,0.225,0.0,0.9999976854033329,1.0,1.0,0.0,0.0,0.0,0.0,0.007183390950667347,0.130943052970091,0.7493551567630962,max_steps
191,4.0,0.4,0.4,0.1,7,0,-76.02884293581194,200,0.0,0.0,0.9999451466615569,1.0,1.0,1.0,1.0,0.0,0.0,0.010945140764295626,0.12120102214952219,0.9426454433130564,max_steps
191,4.0,0.4,0.4,0.1,7,1,29.90405075820408,200,0.025,0.0,0.999992320795852,1.0,1.0,0.0,0.0,0.0,0.0,0.009819625759795763,0.066517012937187,0.7905814107672532,max_steps
191,4.0,0.4,0.4,0.1,7,2,139.61939025868728,200,1.0,1.0,0.9999883246076796,1.0,1.0,0.0,0.0,0.0,0.0,0.011037495576859194,0.14040799456680042,0.05601344929911436,max_steps
191,4.0,0.4,0.4,0.1,8,0,136.24701598787453,200,1.0,1.0,0.999999925733889,1.0,1.0,0.0,0.0,0.0,0.0,0.018541614010863804,0.33306337177706385,0.3805303841086281,max_steps
191,4.0,0.4,0.4,0.1,8,1,-78.33195607455184,200,0.0,0.0,0.9999373494789051,1.0,1.0,1.0,1.0,0.0,0.0,0.016148694589743363,0.22759279866466894,0.9951285706822878,max_steps
